#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_084_hs37d5_0002		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_084_hs37d5_0002.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region hs37d5:23651963-35477943 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
mergeLocusGraphInputList		workflow	0	0	0	0	makeLocusGraph_chromId_070_chrUn_gl000236_0000_to_chromId_073_chrUn_gl000239_0000,makeLocusGraph_chromId_000_chr1_0020,makeLocusGraph_chromId_022_chrX_0000,makeLocusGraph_chromId_022_chrX_0008,makeLocusGraph_chromId_004_chr5_0009,makeLocusGraph_chromId_001_chr2_0008,makeLocusGraph_chromId_048_chrUn_gl000214_0000,makeLocusGraph_chromId_015_chr16_0006,makeLocusGraph_chromId_084_hs37d5_0000,makeLocusGraph_chromId_013_chr14_0002,makeLocusGraph_chromId_013_chr14_0001,makeLocusGraph_chromId_005_chr6_0011,makeLocusGraph_chromId_015_chr16_0001,makeLocusGraph_chromId_002_chr3_0016,makeLocusGraph_chromId_003_chr4_0009,makeLocusGraph_chromId_008_chr9_0002,makeLocusGraph_chromId_010_chr11_0005,makeLocusGraph_chromId_004_chr5_0007,makeLocusGraph_chromId_014_chr15_0005,makeLocusGraph_chromId_019_chr20_0004,makeLocusGraph_chromId_022_chrX_0002,makeLocusGraph_chromId_054_chrUn_gl000220_0000,makeLocusGraph_chromId_016_chr17_0000,makeLocusGraph_chromId_023_chrY_0000,makeLocusGraph_chromId_019_chr20_0000,makeLocusGraph_chromId_065_chrUn_gl000231_0000_to_chromId_069_chrUn_gl000235_0000,makeLocusGraph_chromId_000_chr1_0000,makeLocusGraph_chromId_002_chr3_0004,makeLocusGraph_chromId_008_chr9_0006,makeLocusGraph_chromId_001_chr2_0001,makeLocusGraph_chromId_050_chrUn_gl000216_0000,makeLocusGraph_chromId_002_chr3_0015,makeLocusGraph_chromId_060_chrUn_gl000226_0000_to_chromId_061_chrUn_gl000227_0000,makeLocusGraph_chromId_013_chr14_0007,makeLocusGraph_chromId_012_chr13_0009,makeLocusGraph_chromId_014_chr15_0008,makeLocusGraph_chromId_000_chr1_0019,makeLocusGraph_chromId_001_chr2_0017,makeLocusGraph_chromId_000_chr1_0007,makeLocusGraph_chromId_004_chr5_0014,makeLocusGraph_chromId_005_chr6_0014,makeLocusGraph_chromId_006_chr7_0004,makeLocusGraph_chromId_000_chr1_0017,makeLocusGraph_chromId_020_chr21_0001,makeLocusGraph_chromId_019_chr20_0005,makeLocusGraph_chromId_016_chr17_0001,makeLocusGraph_chromId_009_chr10_0007,makeLocusGraph_chromId_002_chr3_0010,makeLocusGraph_chromId_019_chr20_0001,makeLocusGraph_chromId_001_chr2_0013,makeLocusGraph_chromId_007_chr8_0004,makeLocusGraph_chromId_004_chr5_0003,makeLocusGraph_chromId_009_chr10_0010,makeLocusGraph_chromId_046_chrUn_gl000212_0000,makeLocusGraph_chromId_002_chr3_0007,makeLocusGraph_chromId_034_chr9_gl000200_random_0000,makeLocusGraph_chromId_009_chr10_0009,makeLocusGraph_chromId_012_chr13_0004,makeLocusGraph_chromId_010_chr11_0004,makeLocusGraph_chromId_001_chr2_0000,makeLocusGraph_chromId_014_chr15_0004,makeLocusGraph_chromId_002_chr3_0013,makeLocusGraph_chromId_010_chr11_0000,makeLocusGraph_chromId_000_chr1_0003,makeLocusGraph_chromId_006_chr7_0012,makeLocusGraph_chromId_016_chr17_0004,makeLocusGraph_chromId_019_chr20_0002,makeLocusGraph_chromId_020_chr21_0002,makeLocusGraph_chromId_008_chr9_0004,makeLocusGraph_chromId_018_chr19_0003,makeLocusGraph_chromId_021_chr22_0002,makeLocusGraph_chromId_003_chr4_0014,makeLocusGraph_chromId_009_chr10_0008,makeLocusGraph_chromId_028_chr4_gl000194_random_0000,makeLocusGraph_chromId_004_chr5_0010,makeLocusGraph_chromId_003_chr4_0006,makeLocusGraph_chromId_003_chr4_0007,makeLocusGraph_chromId_051_chrUn_gl000217_0000,makeLocusGraph_chromId_009_chr10_0000,makeLocusGraph_chromId_014_chr15_0001,makeLocusGraph_chromId_000_chr1_0018,makeLocusGraph_chromId_000_chr1_0013,makeLocusGraph_chromId_003_chr4_0001,makeLocusGraph_chromId_022_chrX_0011,makeLocusGraph_chromId_007_chr8_0003,makeLocusGraph_chromId_011_chr12_0003,makeLocusGraph_chromId_007_chr8_0010,makeLocusGraph_chromId_006_chr7_0003,makeLocusGraph_chromId_016_chr17_0003,makeLocusGraph_chromId_010_chr11_0007,makeLocusGraph_chromId_019_chr20_0003,makeLocusGraph_chromId_001_chr2_0006,makeLocusGraph_chromId_007_chr8_0008,makeLocusGraph_chromId_005_chr6_0005,makeLocusGraph_chromId_002_chr3_0006,makeLocusGraph_chromId_006_chr7_0006,makeLocusGraph_chromId_001_chr2_0009,makeLocusGraph_chromId_083_chrUn_gl000249_0000,makeLocusGraph_chromId_052_chrUn_gl000218_0000,makeLocusGraph_chromId_018_chr19_0000,makeLocusGraph_chromId_022_chrX_0009,makeLocusGraph_chromId_000_chr1_0009,makeLocusGraph_chromId_017_chr18_0003,makeLocusGraph_chromId_021_chr22_0003,makeLocusGraph_chromId_009_chr10_0011,makeLocusGraph_chromId_003_chr4_0003,makeLocusGraph_chromId_004_chr5_0008,makeLocusGraph_chromId_005_chr6_0010,makeLocusGraph_chromId_016_chr17_0005,makeLocusGraph_chromId_015_chr16_0007,makeLocusGraph_chromId_010_chr11_0006,makeLocusGraph_chromId_001_chr2_0002,makeLocusGraph_chromId_000_chr1_0010,makeLocusGraph_chromId_015_chr16_0002,makeLocusGraph_chromId_022_chrX_0001,makeLocusGraph_chromId_016_chr17_0002,makeLocusGraph_chromId_006_chr7_0000,makeLocusGraph_chromId_023_chrY_0001,makeLocusGraph_chromId_011_chr12_0005,makeLocusGraph_chromId_007_chr8_0011,makeLocusGraph_chromId_040_chr17_gl000206_random_0000_to_chromId_042_chr19_gl000208_random_0000,makeLocusGraph_chromId_004_chr5_0006,makeLocusGraph_chromId_030_chr8_gl000196_random_0000_to_chromId_032_chr9_gl000198_random_0000,makeLocusGraph_chromId_004_chr5_0012,makeLocusGraph_chromId_001_chr2_0003,makeLocusGraph_chromId_017_chr18_0004,makeLocusGraph_chromId_035_chr9_gl000201_random_0000_to_chromId_038_chr17_gl000204_random_0000,makeLocusGraph_chromId_011_chr12_0007,makeLocusGraph_chromId_006_chr7_0002,makeLocusGraph_chromId_022_chrX_0005,makeLocusGraph_chromId_005_chr6_0003,makeLocusGraph_chromId_010_chr11_0001,makeLocusGraph_chromId_008_chr9_0000,makeLocusGraph_chromId_014_chr15_0000,makeLocusGraph_chromId_005_chr6_0001,makeLocusGraph_chromId_002_chr3_0011,makeLocusGraph_chromId_004_chr5_0011,makeLocusGraph_chromId_002_chr3_0014,makeLocusGraph_chromId_000_chr1_0006,makeLocusGraph_chromId_010_chr11_0009,makeLocusGraph_chromId_003_chr4_0010,makeLocusGraph_chromId_023_chrY_0004,makeLocusGraph_chromId_002_chr3_0001,makeLocusGraph_chromId_022_chrX_0012,makeLocusGraph_chromId_000_chr1_0005,makeLocusGraph_chromId_004_chr5_0002,makeLocusGraph_chromId_007_chr8_0006,makeLocusGraph_chromId_001_chr2_0012,makeLocusGraph_chromId_007_chr8_0012,makeLocusGraph_chromId_013_chr14_0003,makeLocusGraph_chromId_011_chr12_0011,makeLocusGraph_chromId_002_chr3_0008,makeLocusGraph_chromId_000_chr1_0015,makeLocusGraph_chromId_012_chr13_0008,makeLocusGraph_chromId_022_chrX_0006,makeLocusGraph_chromId_000_chr1_0014,makeLocusGraph_chromId_010_chr11_0010,makeLocusGraph_chromId_005_chr6_0004,makeLocusGraph_chromId_014_chr15_0007,makeLocusGraph_chromId_018_chr19_0002,makeLocusGraph_chromId_009_chr10_0001,makeLocusGraph_chromId_015_chr16_0005,makeLocusGraph_chromId_012_chr13_0000,makeLocusGraph_chromId_004_chr5_0001,makeLocusGraph_chromId_001_chr2_0018,makeLocusGraph_chromId_027_chr4_gl000193_random_0000,makeLocusGraph_chromId_006_chr7_0011,makeLocusGraph_chromId_001_chr2_0010,makeLocusGraph_chromId_008_chr9_0007,makeLocusGraph_chromId_043_chr19_gl000209_random_0000_to_chromId_044_chr21_gl000210_random_0000,makeLocusGraph_chromId_001_chr2_0011,makeLocusGraph_chromId_084_hs37d5_0002,makeLocusGraph_chromId_004_chr5_0004,makeLocusGraph_chromId_003_chr4_0011,makeLocusGraph_chromId_000_chr1_0004,makeLocusGraph_chromId_001_chr2_0020,makeLocusGraph_chromId_003_chr4_0005,makeLocusGraph_chromId_006_chr7_0009,makeLocusGraph_chromId_022_chrX_0003,makeLocusGraph_chromId_023_chrY_0003,makeLocusGraph_chromId_055_chrUn_gl000221_0000,makeLocusGraph_chromId_011_chr12_0009,makeLocusGraph_chromId_001_chr2_0019,makeLocusGraph_chromId_011_chr12_0000,makeLocusGraph_chromId_007_chr8_0005,makeLocusGraph_chromId_017_chr18_0006,makeLocusGraph_chromId_084_hs37d5_0001,makeLocusGraph_chromId_024_chrM_0000_to_chromId_025_chr1_gl000191_random_0000,makeLocusGraph_chromId_010_chr11_0008,makeLocusGraph_chromId_056_chrUn_gl000222_0000,makeLocusGraph_chromId_002_chr3_0000,makeLocusGraph_chromId_049_chrUn_gl000215_0000,makeLocusGraph_chromId_045_chrUn_gl000211_0000,makeLocusGraph_chromId_012_chr13_0003,makeLocusGraph_chromId_007_chr8_0001,makeLocusGraph_chromId_000_chr1_0008,makeLocusGraph_chromId_011_chr12_0010,makeLocusGraph_chromId_047_chrUn_gl000213_0000,makeLocusGraph_chromId_003_chr4_0012,makeLocusGraph_chromId_013_chr14_0000,makeLocusGraph_chromId_017_chr18_0005,makeLocusGraph_chromId_002_chr3_0003,makeLocusGraph_chromId_020_chr21_0003,makeLocusGraph_chromId_011_chr12_0008,makeLocusGraph_chromId_011_chr12_0002,makeLocusGraph_chromId_009_chr10_0002,makeLocusGraph_chromId_002_chr3_0012,makeLocusGraph_chromId_012_chr13_0007,makeLocusGraph_chromId_007_chr8_0009,makeLocusGraph_chromId_005_chr6_0012,makeLocusGraph_chromId_003_chr4_0008,makeLocusGraph_chromId_005_chr6_0006,makeLocusGraph_chromId_039_chr17_gl000205_random_0000,makeLocusGraph_chromId_011_chr12_0004,makeLocusGraph_chromId_008_chr9_0008,makeLocusGraph_chromId_005_chr6_0007,makeLocusGraph_chromId_013_chr14_0008,makeLocusGraph_chromId_023_chrY_0002,makeLocusGraph_chromId_020_chr21_0004,makeLocusGraph_chromId_016_chr17_0006,makeLocusGraph_chromId_006_chr7_0010,makeLocusGraph_chromId_014_chr15_0003,makeLocusGraph_chromId_008_chr9_0009,makeLocusGraph_chromId_010_chr11_0003,makeLocusGraph_chromId_003_chr4_0013,makeLocusGraph_chromId_000_chr1_0012,makeLocusGraph_chromId_012_chr13_0005,makeLocusGraph_chromId_005_chr6_0002,makeLocusGraph_chromId_001_chr2_0014,makeLocusGraph_chromId_006_chr7_0013,makeLocusGraph_chromId_058_chrUn_gl000224_0000,makeLocusGraph_chromId_018_chr19_0001,makeLocusGraph_chromId_009_chr10_0005,makeLocusGraph_chromId_001_chr2_0004,makeLocusGraph_chromId_010_chr11_0002,makeLocusGraph_chromId_033_chr9_gl000199_random_0000,makeLocusGraph_chromId_003_chr4_0004,makeLocusGraph_chromId_009_chr10_0003,makeLocusGraph_chromId_007_chr8_0000,makeLocusGraph_chromId_017_chr18_0002,makeLocusGraph_chromId_022_chrX_0010,makeLocusGraph_chromId_053_chrUn_gl000219_0000,makeLocusGraph_chromId_001_chr2_0007,makeLocusGraph_chromId_008_chr9_0001,makeLocusGraph_chromId_006_chr7_0008,makeLocusGraph_chromId_074_chrUn_gl000240_0000_to_chromId_077_chrUn_gl000243_0000,makeLocusGraph_chromId_014_chr15_0006,makeLocusGraph_chromId_001_chr2_0005,makeLocusGraph_chromId_003_chr4_0015,makeLocusGraph_chromId_013_chr14_0006,makeLocusGraph_chromId_003_chr4_0000,makeLocusGraph_chromId_021_chr22_0004,makeLocusGraph_chromId_078_chrUn_gl000244_0000_to_chromId_082_chrUn_gl000248_0000,makeLocusGraph_chromId_020_chr21_0000,makeLocusGraph_chromId_006_chr7_0005,makeLocusGraph_chromId_008_chr9_0005,makeLocusGraph_chromId_005_chr6_0008,makeLocusGraph_chromId_007_chr8_0002,makeLocusGraph_chromId_012_chr13_0006,makeLocusGraph_chromId_008_chr9_0003,makeLocusGraph_chromId_015_chr16_0004,makeLocusGraph_chromId_029_chr7_gl000195_random_0000,makeLocusGraph_chromId_004_chr5_0005,makeLocusGraph_chromId_000_chr1_0001,makeLocusGraph_chromId_002_chr3_0005,makeLocusGraph_chromId_001_chr2_0015,makeLocusGraph_chromId_006_chr7_0007,makeLocusGraph_chromId_011_chr12_0001,makeLocusGraph_chromId_017_chr18_0001,makeLocusGraph_chromId_014_chr15_0002,makeLocusGraph_chromId_012_chr13_0001,makeLocusGraph_chromId_004_chr5_0013,makeLocusGraph_chromId_003_chr4_0002,makeLocusGraph_chromId_004_chr5_0000,makeLocusGraph_chromId_057_chrUn_gl000223_0000,makeLocusGraph_chromId_005_chr6_0000,makeLocusGraph_chromId_001_chr2_0016,makeLocusGraph_chromId_000_chr1_0016,makeLocusGraph_chromId_009_chr10_0004,makeLocusGraph_chromId_021_chr22_0000,makeLocusGraph_chromId_017_chr18_0000,makeLocusGraph_chromId_005_chr6_0013,makeLocusGraph_chromId_000_chr1_0002,makeLocusGraph_chromId_026_chr1_gl000192_random_0000,makeLocusGraph_chromId_021_chr22_0001,makeLocusGraph_chromId_006_chr7_0001,makeLocusGraph_chromId_004_chr5_0015,makeLocusGraph_chromId_008_chr9_0011,makeLocusGraph_chromId_002_chr3_0009,makeLocusGraph_chromId_015_chr16_0000,makeLocusGraph_chromId_005_chr6_0009,makeLocusGraph_chromId_022_chrX_0004,makeLocusGraph_chromId_002_chr3_0002,makeLocusGraph_chromId_022_chrX_0007,makeLocusGraph_chromId_062_chrUn_gl000228_0000_to_chromId_064_chrUn_gl000230_0000,makeLocusGraph_chromId_013_chr14_0004,makeLocusGraph_chromId_007_chr8_0007,makeLocusGraph_chromId_011_chr12_0006,makeLocusGraph_chromId_000_chr1_0011,makeLocusGraph_chromId_012_chr13_0002,makeLocusGraph_chromId_018_chr19_0004,makeLocusGraph_chromId_008_chr9_0010,makeLocusGraph_chromId_010_chr11_0011,makeLocusGraph_chromId_013_chr14_0005,makeLocusGraph_chromId_059_chrUn_gl000225_0000,makeLocusGraph_chromId_009_chr10_0006,makeLocusGraph_chromId_015_chr16_0003		listFileWorkflow
mergeLocusGraph		command	1	4096	0	0	mergeLocusGraphInputList		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/MergeSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin --graph-file-list /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/list.svLocusGraph.txt
checkLocusGraph		command	1	4096	0	0	mergeLocusGraph		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/CheckSVLoci --graph-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin
removeTmpDir		command	1	2048	0	0	mergeLocusGraph		rm -rf /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir
locusGraphStats		command	1	4096	0	0	mergeLocusGraph		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/SummarizeSVLoci --global --graph-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/results/stats/svLocusGraphStats.tsv
makeHyGenDir		command	1	2048	0	1	checkLocusGraph		mkdir -p /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen
generateCandidateSV_0000		command	2	1536	0	0	makeHyGenDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GenerateSVCandidates --threads 2 --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --graph-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin --bin-index 0 --bin-count 1 --max-edge-count 10 --min-candidate-sv-size 8 --min-candidate-spanning-count 3 --min-scored-sv-size 50 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --candidate-output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/candidateSV.0000.vcf --diploid-output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/diploidSV.0000.vcf --min-qual-score 10 --min-pass-qual-score 20 --min-pass-gt-score 15 --enable-remote-read-retrieval --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt --edge-runtime-log /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/edgeRuntimeLog.0000.txt --edge-stats-log /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/results/stats/svCandidateGenerationStats.xml --edge-stats-report /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/results/stats/svCandidateGenerationStats.tsv --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam
fixVcfHeader_sortCandidateSV		command	1	2048	0	1	generateCandidateSV_0000		"/data6/wangxuedong/invas_nc/invas_data_prep/bin/python" "/data6/wangxuedong/invas_nc/invas_data_prep/libexec/vcfCmdlineSwapper.py" "/data6/wangxuedong/invas_nc/invas_data_prep/bin/configManta.py --bam /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --referenceFasta /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --runDir sv_out/test/manta" < "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/candidateSV.0000.vcf" > "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/candidateSV.0000.vcf.reheader.tmp" && mv "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/candidateSV.0000.vcf.reheader.tmp" "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/candidateSV.0000.vcf"
sortCandidateSVInputList		workflow	0	0	0	0	fixVcfHeader_sortCandidateSV		listFileWorkflow
sort_sortCandidateSV		command	1	2048	0	0	sortCandidateSVInputList		"/data6/wangxuedong/invas_nc/invas_data_prep/bin/python" "/data6/wangxuedong/invas_nc/invas_data_prep/libexec/sortVcf.py" -f "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/list.sortCandidateSV.txt" -a | "/data6/wangxuedong/invas_nc/invas_data_prep/libexec/bgzip" -c > "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/results/variants/candidateSV.vcf.gz"
tabix_sortCandidateSV		command	1	2048	0	1	sort_sortCandidateSV		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/tabix -f -p vcf /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/results/variants/candidateSV.vcf.gz
fixVcfHeader_sortDiploidSV		command	1	2048	0	1	generateCandidateSV_0000		"/data6/wangxuedong/invas_nc/invas_data_prep/bin/python" "/data6/wangxuedong/invas_nc/invas_data_prep/libexec/vcfCmdlineSwapper.py" "/data6/wangxuedong/invas_nc/invas_data_prep/bin/configManta.py --bam /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --referenceFasta /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --runDir sv_out/test/manta" < "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/diploidSV.0000.vcf" > "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/diploidSV.0000.vcf.reheader.tmp" && mv "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/diploidSV.0000.vcf.reheader.tmp" "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/diploidSV.0000.vcf"
sortDiploidSVInputList		workflow	0	0	0	0	fixVcfHeader_sortDiploidSV		listFileWorkflow
sort_sortDiploidSV		command	1	2048	0	0	sortDiploidSVInputList		"/data6/wangxuedong/invas_nc/invas_data_prep/bin/python" "/data6/wangxuedong/invas_nc/invas_data_prep/libexec/sortVcf.py" -f "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/list.sortDiploidSV.txt" > "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/diploidSV.vcf.temp" && "/data6/wangxuedong/invas_nc/invas_data_prep/bin/python" "/data6/wangxuedong/invas_nc/invas_data_prep/libexec/ploidyFilter.py" "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/diploidSV.vcf.temp" | "/data6/wangxuedong/invas_nc/invas_data_prep/libexec/bgzip" -c > "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/results/variants/diploidSV.vcf.gz" && rm -f "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/diploidSV.vcf.temp"
tabix_sortDiploidSV		command	1	2048	0	1	sort_sortDiploidSV		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/tabix -f -p vcf /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/results/variants/diploidSV.vcf.gz
extractSmallIndels		command	1	2048	0	1	sort_sortCandidateSV		"/data6/wangxuedong/invas_nc/invas_data_prep/libexec/bgzip" -dc "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/results/variants/candidateSV.vcf.gz" | "/data6/wangxuedong/invas_nc/invas_data_prep/bin/python" "/data6/wangxuedong/invas_nc/invas_data_prep/libexec/extractSmallIndelCandidates.py" --maxSize 49 | "/data6/wangxuedong/invas_nc/invas_data_prep/libexec/bgzip" -c > "/data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/results/variants/candidateSmallIndels.vcf.gz"
extractSmallIndels_tabix		command	1	2048	0	1	extractSmallIndels		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/tabix -f -p vcf /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/results/variants/candidateSmallIndels.vcf.gz
sortEdgeRuntimeLogsInputList		workflow	0	0	0	0	generateCandidateSV_0000		listFileWorkflow
sortEdgeRuntimeLogs		command	1	2048	0	1	sortEdgeRuntimeLogsInputList		/data6/wangxuedong/invas_nc/invas_data_prep/bin/python /data6/wangxuedong/invas_nc/invas_data_prep/libexec/sortEdgeLogs.py -f /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svHyGen/list.edgeRuntimeLog.txt -o /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/edgeRuntimeLog.txt
